plot,transect,subplot,code,cov
HFR06,0,3,ERICAN,1
HFR06,0,3,LITT,50
HFR06,120,1,BROTEC,5
HFR06,120,1,ERICAN,5
HFR06,120,1,ALYSIM,40
HFR06,120,1,HARTRA,3
HFR06,120,1,ROCK,25
HFR06,120,1,LITT,25
HFR06,120,1,SOIL,50
HFR06,120,2,ALYSIM,20
HFR06,120,2,CAREX,5
HFR06,120,2,LACCER,2
HFR06,120,2,CLARUB,3
HFR06,120,2,ERICAN,2
HFR06,120,2,LITT,50
HFR06,120,2,SOIL,50
HFR06,120,3,ALYSIM,2
HFR06,120,3,ACHMIL,5
HFR06,120,3,UNKF4,2
HFR06,120,3,SOIL,40
HFR06,120,3,LITT,60
HFR06,240,1,ERICAN,10
HFR06,240,1,LACCER,7
HFR06,240,1,LITT,40
HFR06,240,1,SOIL,60
HFR06,240,2,ERICAN,7
HFR06,240,2,CEAFEN,10
HFR06,240,2,COLPAR,2
HFR06,240,2,CLARUB,15
HFR06,240,2,LITT,90
HFR06,240,2,SOIL,10
HFR06,240,2,LACCER,2
HFR06,240,2,BROTEC,8
HFR06,240,3,LACCER,5
HFR06,240,3,ERICAN,15
HFR06,240,3,CLARUB,10
HFR06,240,3,BROTEC,3
HFR06,240,3,COLPAR,8
HFR06,240,3,ROCK,30
HFR06,240,3,SOIL,45
HFR06,240,3,LITT,15
HC07,0,1,ERICAN,40
HC07,0,1,CLAPAR,40
HC07,0,1,GALAPA,5
HC07,0,1,LITT,20
HC07,0,1,SOIL,20
HC07,0,2,ERICAN,60
HC07,0,2,LACCER,10
HC07,0,2,COLPAR,20
HC07,0,2,ALYSIM,5
HC07,0,2,CLAPAR,50
HC07,0,2,SOIL,10
HC07,0,3,ERICAN,40
HC07,0,3,ALYSIM,50
HC07,0,3,LACCER,10
HC07,0,3,COLPAR,30
HC07,120,1,DESPIN,30
HC07,120,1,COLPAR,6
HC07,120,1,LACCER,1
HC07,120,1,LITT,5
HC07,120,1,SOIL,95
HC07,120,2,LACCER,8
HC07,120,2,ERICAN,20
HC07,120,2,BROTEC,10
HC07,120,2,CLAPAR,25
HC07,120,2,SOIL,75
HC07,120,3,SOIL,99
HC07,120,3,LITT,1
HC07,240,1,LACCER,1
HC07,240,1,LITT,20
HC07,240,1,SOIL,80
HC07,240,2,VERTHA,50
HC07,240,2,CLAPAR,25
HC07,240,2,LACCER,10
HC07,240,2,MAHREP,10
HC07,240,2,ERICAN,1
HC07,240,2,GALAPA,1
HC07,240,2,SOIL,10
HC07,240,3,MAHREP,30
HC07,240,3,LACCER,20
HC07,240,3,BROINE,5
HC07,240,3,COLPAR,60
HC07,240,3,GAYDIF,10
HC07,240,3,SOIL,40
MC06,0,1,HETVIL,75
MC06,0,1,ACHMIL,15
MC06,0,1,BROINE,5
MC06,0,1,LITT,100
MC06,0,2,HETVIL,25
MC06,0,2,ELYSMI,20
MC06,0,2,SOIL,60
MC06,0,2,LITT,40
MC06,0,2,ACHMIL,1
MC06,0,3,HETVIL,4
MC06,0,3,BROTEC,60
MC06,0,3,ACHMIL,5
MC06,0,3,LITT,90
MC06,0,3,SOIL,10
MC06,120,1,CARNUT,60
MC06,120,1,CHEALB,1
MC06,120,1,LITT,90
MC06,120,1,SOIL,10
MC06,120,2,QUEGAM,25
MC06,120,2,CLARUB,12
MC06,120,2,LITT,100
MC06,120,3,ERICAN,60
MC06,120,3,LITT,100
MC06,240,1,ERICAN,50
MC06,240,1,LACCER,10
MC06,240,1,LITT,100
MC06,240,2,ACHMIL,65
MC06,240,2,HEVVIL,5
MC06,240,2,BROTEC,2
MC06,240,2,LITT,100
MC06,240,3,BROTEC,15
MC06,240,3,CARNUT,5
MC06,240,3,HETVIL,5
MC06,240,3,LITT,100
MFR02,0,1,QUEGAM,75
MFR02,0,1,ALYSIM,10
MFR02,0,1,MAHREP,2
MFR02,0,1,BROTEC,2
MFR02,0,1,CARMIC,1
MFR02,0,1,SOIL,70
MFR02,0,1,LITT,30
MFR02,0,2,QUEGAM,5
MFR02,0,2,CARMIC,1
MFR02,0,2,MAHREP,35
MFR02,0,2,CAREX,5
MFR02,0,2,GAYDIF,1
MFR02,0,2,LITT,100
MFR02,0,3,MAHREP,55
MFR02,0,3,CAREX,10
MFR02,0,3,ALYSIM,3
MFR02,0,3,LITT,100
MFR02,120,1,QUEGAM,12
MFR02,120,1,GAYDIF,30
MFR02,120,1,CLARUB,45
MFR02,120,1,PENINT,8
MFR02,120,1,CAREX,15
MFR02,120,1,COLLIN,2
MFR02,120,1,LITT,80
MFR02,120,1,SOIL,20
MFR02,120,2,CAREX,70
MFR02,120,2,CAMPET,2
MFR02,120,2,PENINT,15
MFR02,120,2,LITT,100
MFR02,120,2,COLPAR,2
MFR02,120,3,CAREX,75
MFR02,120,3,COLPAR,1
MFR02,120,3,QUEGAM,1
MFR02,120,3,ERYCAP,1
MFR02,120,3,LITT,100
MFR02,240,1,QUEGAM,75
MFR02,240,1,BROTEC,25
MFR02,240,1,ALYSIM,10
MFR02,240,1,SOIL,80
MFR02,240,1,LITT,20
MFR02,240,2,MAHREP,8
MFR02,240,2,BROTEC,10
MFR02,240,2,ACHMIL,10
MFR02,240,2,VERTHA,6
MFR02,240,2,ALYSIM,2
MFR02,240,2,CAREX,60
MFR02,240,2,COLPAR,2
MFR02,240,2,LITT,100
MFR02,240,3,SILANT,2
MFR02,240,3,ALYSIM,5
MFR02,240,3,BROTEC,15
MFR02,240,3,MAHREP,10
MFR02,240,3,GAYDIF,1
MFR02,240,3,COLLIN,1
MFR02,240,3,CAREX,3
MFR02,240,3,COLPAR,20
MFR02,240,3,SOIL,20
MFR02,240,3,LITT,80
LFR03,0,1,PINPON,5
LFR03,0,1,BROTEC,1
LFR03,0,1,LITT,98
LFR03,0,1,SOIL,2
LFR03,0,2,PINPON,1
LFR03,0,2,BROTEC,1
LFR03,0,2,SOIL,50
LFR03,0,2,LITT,50
LFR03,0,3,CAMPET,8
LFR03,0,3,PINPON,1
LFR03,0,3,LITT,100
LFR03,120,1,LACCER,20
LFR03,120,1,BROTEC,2
LFR03,120,1,PINPON,1
LFR03,120,1,LITT,98
LFR03,120,1,SOIL,2
LFR03,120,2,LACCER,20
LFR03,120,2,BROTEC,2
LFR03,120,2,PINPON,1
LFR03,120,2,LITT,98
LFR03,120,2,SOIL,2
LFR03,120,3,CLAPAR,10
LFR03,120,3,BROTEC,2
LFR03,120,3,PINPON,1
LFR03,120,3,LITT,98
LFR03,120,3,SOIL,2
LFR03,240,1,BROTEC,1
LFR03,240,1,PINPON,1
LFR03,240,1,LITT,95
LFR03,240,1,SOIL,5
LFR03,240,2,PINPON,1
LFR03,240,2,LITT,100
LFR03,240,3,PINPON,1
LFR03,240,3,LITT,100
LC06,0,1,LIGPOR,75
LC06,0,1,PHAHET,30
LC06,0,1,CLARUB,60
LC06,0,1,BROTEC,10
LC06,0,1,GALAPA,30
LC06,0,1,TAROFF,5
LC06,0,2,CLARUB,60
LC06,0,2,CARNUT,10
LC06,0,2,PHAHET,10
LC06,0,2,LIGPOR,30
LC06,0,2,MAHREP,5
LC06,0,2,SOIL,5
LC06,0,3,PHAHET,20
LC06,0,3,CLARUB,40
LC06,0,3,CARNUT,10
LC06,0,3,MAHREP,10
LC06,0,3,CAREX,5
LC06,0,3,LITT,80
LC06,120,1,BROINE,90
LC06,120,1,PHAHET,20
LC06,120,1,LIGPOR,10
LC06,120,1,LITT,80
LC06,120,2,BROINE,100
LC06,120,2,PHAHET,70
LC06,120,3,BROINE,80
LC06,120,3,PHAHET,60
LC06,120,3,AQUCER,20
LC06,120,3,MEISTE,15
LC06,240,1,PHAHET,50
LC06,240,1,CAREX,60
LC06,240,1,MAHREP,20
LC06,240,1,MEISTE,20
LC06,240,1,BROINE,3
LC06,240,1,CYNOFF,10
LC06,240,2,LIGPOR,50
LC06,240,2,RUMCRI,10
LC06,240,2,MAHREP,50
LC06,240,2,CAREX,20
LC06,240,2,PHAHET,40
LC06,240,2,LITT,20
LC06,240,3,PHAHET,80
LC06,240,3,MAHREP,30
LC06,240,3,BROINE,10
LC06,240,3,LITT,80
LFR05,0,1,CAMPET,2
LFR05,0,1,COLLIN,1
LFR05,0,1,CAREX,4
LFR05,0,1,CLARUB,6
LFR05,0,1,PINPON,1
LFR05,0,1,SOIL,2
LFR05,0,1,LITT,98
LFR05,0,2,COLLIN,2
LFR05,0,2,APOAND,25
LFR05,0,2,CAREX,10
LFR05,0,2,LITT,100
LFR05,0,2,GAYDIF,1
LFR05,0,3,QUEGAM,5
LFR05,0,3,APOAND,15
LFR05,0,3,COLLIN,1
LFR05,0,3,LITT,70
LFR05,0,3,SOIL,30
LFR05,120,1,PHAHET,15
LFR05,120,1,CLARUB,8
LFR05,120,1,PINPON,1
LFR05,120,1,ERICAN,2
LFR05,120,1,LACCER,4
LFR05,120,1,LITT,100
LFR05,120,2,QUEGAM,2
LFR05,120,2,COLLIN,2
LFR05,120,2,COLPAR,1
LFR05,120,2,CLARUB,1
LFR05,120,2,SOIL,25
LFR05,120,2,LITT,75
LFR05,120,3,QUEGAM,30
LFR05,120,3,CLARUB,25
LFR05,120,3,CAREX,10
LFR05,120,3,COLLIN,5
LFR05,120,3,LITT,100
LFR05,240,1,LACCER,2
LFR05,240,1,QUEGAM,2
LFR05,240,1,LITT,100
LFR05,240,2,QUEGAM,50
LFR05,240,2,LITT,100
LFR05,240,3,QUEGAM,25
LFR05,240,3,WOOD,50
LFR05,240,3,LITT,25
LC03,0,1,PINPON,1
LC03,0,1,LITT,98
LC03,0,1,SOIL,2
LC03,0,2,MAHREP,2
LC03,0,2,PINPON,1
LC03,0,2,LITT,99
LC03,0,2,SOIL,1
LC03,0,3,MAHREP,6
LC03,0,3,CHAANG,2
LC03,0,3,LITT,100
LC03,120,1,MAHREP,40
LC03,120,1,CLAPAR,2
LC03,120,1,LITT,100
LC03,120,2,MAHREP,6
LC03,120,2,PSEJAM,1
LC03,120,2,SOIL,55
LC03,120,2,QUEGAM,1
LC03,120,2,LITT,45
LC03,120,3,TAROFF,1
LC03,120,3,PSEJAM,1
LC03,120,3,SYMALB,2
LC03,120,3,MAHREP,6
LC03,120,3,PINPON,1
LC03,120,3,LITT,95
LC03,120,3,SOIL,5
LC03,240,1,MAHREP,3
LC03,240,1,CAREX,4
LC03,240,1,OSMDEP,1
LC03,240,1,SOIL,90
LC03,240,1,LITT,10
LC03,240,2,PSEJAM,10
LC03,240,2,TAROFF,20
LC03,240,2,OSMDEP,30
LC03,240,2,LITT,100
LC03,240,3,WOOD,40
LC03,240,3,SOIL,20
LC03,240,3,LITT,40
UFR01,0,1,CAREX,90
UFR01,0,1,MAHREP,5
UFR01,0,1,LITT,100
UFR01,0,2,PINPON,1
UFR01,0,2,CAREX,75
UFR01,0,2,MAHREP,3
UFR01,0,2,LITT,50
UFR01,0,3,CAREX,50
UFR01,0,3,PSEJAM,1
UFR01,0,3,MAHREPP,10
UFR01,0,3,LITT,85
UFR01,120,1,ORYASP,80
UFR01,120,1,MAHREP,2
UFR01,120,1,PINPON,1
UFR01,120,1,LITT,90
UFR01,120,2,ORYASP,20
UFR01,120,2,MAHREP,25
UFR01,120,2,LITT,100
UFR01,120,3,CAREX,50
UFR01,120,3,MAHREP,8
UFR01,120,3,ORYASP,5
UFR01,120,3,LITT,100
UFR01,120,3,PINPON,1
UFR01,240,1,ORYASP,6
UFR01,240,1,OSMDEP,2
UFR01,240,1,MAHREP,20
UFR01,240,1,LITT,100
UFR01,240,2,GALAPA,5
UFR01,240,2,LITT,100
UFR01,240,3,ORYASP,3
UFR01,240,3,PSEJAM,1
UFR01,240,3,CAREX,2
UFR01,240,3,LITT,100
UC02,0,1,MEISTE,2
UC02,0,1,CAREX,5
UC02,0,1,GERBIC,1
UC02,0,1,ROSWOO,2
UC02,0,1,LITT,100
UC02,0,2,MAHREP,40
UC02,0,2,MEISTE,4
UC02,0,2,CAREX,3
UC02,0,2,LITT,100
UC02,0,3,QUEGAM,2
UC02,0,3,MEISTE,3
UC02,0,3,MAHREP,2
UC02,0,3,CAREX,10
UC02,0,3,LITT,100
UC02,120,1,CAREX,10
UC02,120,1,MEISTE,2
UC02,120,1,LITT,100
UC02,120,2,BROTEC,2
UC02,120,2,CAREX,4
UC02,120,2,DELNUT,1
UC02,120,2,LITT,100
UC02,120,3,WOOD,95
UC02,120,3,LITT,5
UC02,240,1,QUEGAM,15
UC02,240,1,MEISTE,6
UC02,240,1,SYMALB,5
UC02,240,1,LITT,100
UC02,240,2,MEISTE,1
UC02,240,2,MERCIL,2
UC02,240,2,CAREX,2
UC02,240,2,LITT,100
UC02,240,3,MEISTE,1
UC02,240,3,LITT,100
UFR03,0,1,MAHREP,15
UFR03,0,1,ARNCOR,2
UFR03,0,1,CAREX,90
UFR03,0,1,GALAPA,3
UFR03,0,1,GERBIC,4
UFR03,0,1,LITT,100
UFR03,0,2,CAREX,90
UFR03,0,2,MEISTE,10
UFR03,0,2,MAHREP,3
UFR03,0,2,LITT,100
UFR03,0,3,MEISTE,15
UFR03,0,3,LIGPOR,4
UFR03,0,3,MAHREP,2
UFR03,0,3,CAREX,70
UFR03,0,3,LITT,100
UFR03,120,1,MEISTE,30
UFR03,120,1,MAHREP,6
UFR03,120,1,CYNOFF,1
UFR03,120,1,CAREX,25
UFR03,120,1,LITT,100
UFR03,120,2,OSMDEP,20
UFR03,120,2,MAHREP,3
UFR03,120,2,PINPON,1
UFR03,120,2,CAREX,20
UFR03,120,2,LITT,100
UFR03,120,3,LIGPOR,15
UFR03,120,3,OSMDEP,2
UFR03,120,3,MAHREP,5
UFR03,120,3,CAREX,15
UFR03,120,3,PINPON,1
UFR03,120,3,LITT,100
UFR03,120,3,ARNCOR,1
UFR03,240,1,CAREX,60
UFR03,240,1,MAHREP,1
UFR03,240,1,OSMDEP,5
UFR03,240,1,LITT,100
UFR03,240,2,LIGPOR,20
UFR03,240,2,CAREX,5
UFR03,240,2,LITT,100
UFR03,240,3,ARNCOR,1
UFR03,240,3,LIGPOR,15
UFR03,240,3,LITT,100
UFR02,0,1,MAHREP,25
UFR02,0,1,LITT,75
UFR02,0,2,LITT,100
UFR02,0,3,MAHREP,5
UFR02,0,3,OSMDEP,1
UFR02,0,3,LITT,100
UFR02,120,1,MAHREP,15
UFR02,120,1,CLAPAR,10
UFR02,120,1,OSMDEP,30
UFR02,120,1,SYMALB,5
UFR02,120,1,LITT,100
UFR02,120,2,MEISTE,25
UFR02,120,2,BROTEC,5
UFR02,120,2,JAMAME,1
UFR02,120,2,COLPAR,2
UFR02,120,2,LITT,100
UFR02,120,3,MAHREP,40
UFR02,120,3,OSMDEP,10
UFR02,120,3,LITT,100
UFR02,240,1,MEISTE,25
UFR02,240,1,OSMDEP,20
UFR02,240,1,SENTRI,5
UFR02,240,1,TAROFF,15
UFR02,240,1,MAHREP,1
UFR02,240,1,SENINT,1
UFR02,240,1,LITT,100
UFR02,240,2,DELNUT,3
UFR02,240,2,OSMDEP,5
UFR02,240,2,MAHREP,15
UFR02,240,2,LITT,100
UFR02,240,3,LIGPOR,20
UFR02,240,3,OSMDEP,15
UFR02,240,3,MAHREP,25
UFR02,240,3,ARNCOR,1
UFR02,240,3,LITT,100
HFR02,0,1,ERICAN,20
HFR02,0,1,GAYDIF,3
HFR02,0,1,SOIL,60
HFR02,0,1,LITT,40
HFR02,0,2,QUEGAM,10
HFR02,0,2,BROTEC,15
HFR02,0,2,CAREX,7
HFR02,0,2,ERICAN,3
HFR02,0,2,SOIL,90
HFR02,0,2,LITT,10
HFR02,0,3,LACCER,1
HFR02,0,3,CHEALB,1
HFR02,0,3,SOIL,100
HFR02,120,1,ERICAN,30
HFR02,120,1,CHEALB,1
HFR02,120,1,RUBIDA,8
HFR02,120,1,SOIL,100
HFR02,120,2,CEAFEN,1
HFR02,120,2,BROTEC,5
HFR02,120,2,SOIL,97
HFR02,120,2,LITT,3
HFR02,120,3,SOIL,100
HFR02,120,3,ERICAN,3
HFR02,240,1,ERICAN,25
HFR02,240,1,BROTEC,5
HFR02,240,1,SOIL,100
HFR02,240,2,ERICAN,10
HFR02,240,2,SOIL,95
HFR02,240,2,LITT,5
HFR02,240,3,ERICAN,40
HFR02,240,3,COLPAR,4
HFR02,240,3,SOIL,98
HFR02,240,3,LITT,2
